load,io_intensity,cpu_usage,probability,backend
65.3061224489796,0.027755102040816326,50.0,2.579647267765462e-19,flask
65.3061224489796,0.0336734693877551,50.0,6.981624399990493e-18,flask
65.3061224489796,0.03959183673469388,50.0,1.8895248351368389e-16,flask
65.3061224489796,0.04551020408163265,50.0,5.113858504544747e-15,flask
65.3061224489796,0.05142857142857143,50.0,1.3840172768692788e-13,flask
65.3061224489796,0.057346938775510205,50.0,3.745732890525488e-12,flask
65.3061224489796,0.06326530612244897,50.0,1.013752831680037e-10,flask
65.3061224489796,0.06918367346938775,50.0,2.743636429158869e-09,flask
65.3061224489796,0.07510204081632653,50.0,7.425476411526688e-08,flask
65.3061224489796,0.08102040816326529,50.0,2.009640411415603e-06,flask
65.3061224489796,0.08693877551020407,50.0,5.4386524425353855e-05,flask
65.3061224489796,0.09285714285714285,50.0,0.001546715502627194,flask
65.3061224489796,0.09877551020408162,50.0,0.1164679229259491,flask
65.3061224489796,0.1046938775510204,50.0,0.9975791573524475,fastapi
65.3061224489796,0.11061224489795918,50.0,0.9999262094497681,fastapi
65.3061224489796,0.11653061224489795,50.0,0.9999712705612183,fastapi
65.3061224489796,0.12244897959183673,50.0,0.9999887943267822,fastapi
65.3061224489796,0.12836734693877552,50.0,0.9999955892562866,fastapi
65.3061224489796,0.13428571428571429,50.0,0.9999983310699463,fastapi
65.3061224489796,0.14020408163265308,50.0,0.9999992847442627,fastapi
65.3061224489796,0.14612244897959184,50.0,0.9999997615814209,fastapi
65.3061224489796,0.1520408163265306,50.0,0.9999998807907104,fastapi
65.3061224489796,0.1579591836734694,50.0,0.9999998807907104,fastapi
65.3061224489796,0.16387755102040816,50.0,0.9999998807907104,fastapi
65.3061224489796,0.16979591836734695,50.0,1.0,fastapi
65.3061224489796,0.1757142857142857,50.0,1.0,fastapi
65.3061224489796,0.1816326530612245,50.0,1.0,fastapi
65.3061224489796,0.18755102040816327,50.0,1.0,fastapi
65.3061224489796,0.19346938775510206,50.0,1.0,fastapi
65.3061224489796,0.19938775510204082,50.0,1.0,fastapi
65.3061224489796,0.20530612244897958,50.0,1.0,fastapi
65.3061224489796,0.21122448979591837,50.0,1.0,fastapi
65.3061224489796,0.21714285714285714,50.0,1.0,fastapi
65.3061224489796,0.22306122448979593,50.0,1.0,fastapi
65.3061224489796,0.2289795918367347,50.0,1.0,fastapi
65.3061224489796,0.23489795918367348,50.0,1.0,fastapi
65.3061224489796,0.24081632653061225,50.0,1.0,fastapi
65.3061224489796,0.24673469387755104,50.0,1.0,fastapi
65.3061224489796,0.25265306122448977,50.0,1.0,fastapi
65.3061224489796,0.25857142857142856,50.0,1.0,fastapi
65.3061224489796,0.26448979591836735,50.0,1.0,fastapi
65.3061224489796,0.27040816326530615,50.0,1.0,fastapi
65.3061224489796,0.2763265306122449,50.0,1.0,fastapi
65.3061224489796,0.28224489795918367,50.0,1.0,fastapi
65.3061224489796,0.28816326530612246,50.0,1.0,fastapi
65.3061224489796,0.2940816326530612,50.0,1.0,fastapi
65.3061224489796,0.3,50.0,1.0,fastapi
69.38775510204081,0.01,50.0,8.485527477416374e-24,flask
69.38775510204081,0.015918367346938776,50.0,2.296545246360362e-22,flask
69.38775510204081,0.02183673469387755,50.0,6.215405234361473e-21,flask
69.38775510204081,0.027755102040816326,50.0,1.6821533304651007e-19,flask
69.38775510204081,0.0336734693877551,50.0,4.552623420479553e-18,flask
69.38775510204081,0.03959183673469388,50.0,1.23213832960804e-16,flask
69.38775510204081,0.04551020408163265,50.0,3.3346655870788522e-15,flask
69.38775510204081,0.05142857142857143,50.0,9.02497274504234e-14,flask
69.38775510204081,0.057346938775510205,50.0,2.442532721219637e-12,flask
69.38775510204081,0.06326530612244897,50.0,6.610533648254702e-11,flask
69.38775510204081,0.06918367346938775,50.0,1.7890848802437631e-09,flask
69.38775510204081,0.07510204081632653,50.0,4.842043921371442e-08,flask
69.38775510204081,0.08102040816326529,50.0,1.3104540812491905e-06,flask
69.38775510204081,0.08693877551020407,50.0,3.8388428947655484e-05,flask
69.38775510204081,0.09285714285714285,50.0,0.0013206719886511564,flask
69.38775510204081,0.09877551020408162,50.0,0.10592283308506012,flask
69.38775510204081,0.1046938775510204,50.0,0.9975704550743103,fastapi
69.38775510204081,0.11061224489795918,50.0,0.9999562501907349,fastapi
69.38775510204081,0.11653061224489795,50.0,0.9999871253967285,fastapi
69.38775510204081,0.12244897959183673,50.0,0.9999949932098389,fastapi
69.38775510204081,0.12836734693877552,50.0,0.9999980926513672,fastapi
69.38775510204081,0.13428571428571429,50.0,0.9999992847442627,fastapi
69.38775510204081,0.14020408163265308,50.0,0.9999997615814209,fastapi
69.38775510204081,0.14612244897959184,50.0,0.9999998807907104,fastapi
69.38775510204081,0.1520408163265306,50.0,1.0,fastapi
69.38775510204081,0.1579591836734694,50.0,1.0,fastapi
69.38775510204081,0.16387755102040816,50.0,1.0,fastapi
69.38775510204081,0.16979591836734695,50.0,1.0,fastapi
69.38775510204081,0.1757142857142857,50.0,1.0,fastapi
69.38775510204081,0.1816326530612245,50.0,1.0,fastapi
69.38775510204081,0.18755102040816327,50.0,1.0,fastapi
69.38775510204081,0.19346938775510206,50.0,1.0,fastapi
69.38775510204081,0.19938775510204082,50.0,1.0,fastapi
69.38775510204081,0.20530612244897958,50.0,1.0,fastapi
69.38775510204081,0.21122448979591837,50.0,1.0,fastapi
69.38775510204081,0.21714285714285714,50.0,1.0,fastapi
69.38775510204081,0.22306122448979593,50.0,1.0,fastapi
69.38775510204081,0.2289795918367347,50.0,1.0,fastapi
69.38775510204081,0.23489795918367348,50.0,1.0,fastapi
69.38775510204081,0.24081632653061225,50.0,1.0,fastapi
69.38775510204081,0.24673469387755104,50.0,1.0,fastapi
69.38775510204081,0.25265306122448977,50.0,1.0,fastapi
69.38775510204081,0.25857142857142856,50.0,1.0,fastapi
69.38775510204081,0.26448979591836735,50.0,1.0,fastapi
69.38775510204081,0.27040816326530615,50.0,1.0,fastapi
69.38775510204081,0.2763265306122449,50.0,1.0,fastapi
69.38775510204081,0.28224489795918367,50.0,1.0,fastapi
69.38775510204081,0.28816326530612246,50.0,1.0,fastapi
69.38775510204081,0.2940816326530612,50.0,1.0,fastapi
69.38775510204081,0.3,50.0,1.0,fastapi
73.46938775510205,0.01,50.0,5.533298370021786e-24,flask
73.46938775510205,0.015918367346938776,50.0,1.4975405996401668e-22,flask
73.46938775510205,0.02183673469387755,50.0,4.05296689724676e-21,flask
73.46938775510205,0.027755102040816326,50.0,1.0969053402488461e-19,flask
73.46938775510205,0.0336734693877551,50.0,2.9686929022196313e-18,flask
73.46938775510205,0.03959183673469388,50.0,8.034547564792917e-17,flask
73.46938775510205,0.04551020408163265,50.0,2.174482441642269e-15,flask
73.46938775510205,0.05142857142857143,50.0,5.885063622404832e-14,flask
73.46938775510205,0.057346938775510205,50.0,1.5927397204948401e-12,flask
73.46938775510205,0.06326530612244897,50.0,4.310623732961538e-11,flask
73.46938775510205,0.06918367346938775,50.0,1.1666337895732681e-09,flask
73.46938775510205,0.07510204081632653,50.0,3.1574199255146596e-08,flask
73.46938775510205,0.08102040816326529,50.0,9.275648267248471e-07,flask
73.46938775510205,0.08693877551020407,50.0,3.0691098800161853e-05,flask
73.46938775510205,0.09285714285714285,50.0,0.0013293916126713157,flask
73.46938775510205,0.09877551020408162,50.0,0.11025544255971909,flask
73.46938775510205,0.1046938775510204,50.0,0.9974803328514099,fastapi
73.46938775510205,0.11061224489795918,50.0,0.999970555305481,fastapi
73.46938775510205,0.11653061224489795,50.0,0.9999942779541016,fastapi
73.46938775510205,0.12244897959183673,50.0,0.9999977350234985,fastapi
73.46938775510205,0.12836734693877552,50.0,0.9999991655349731,fastapi
73.46938775510205,0.13428571428571429,50.0,0.9999996423721313,fastapi
73.46938775510205,0.14020408163265308,50.0,0.9999998807907104,fastapi
73.46938775510205,0.14612244897959184,50.0,1.0,fastapi
73.46938775510205,0.1520408163265306,50.0,1.0,fastapi
73.46938775510205,0.1579591836734694,50.0,1.0,fastapi
73.46938775510205,0.16387755102040816,50.0,1.0,fastapi
73.46938775510205,0.16979591836734695,50.0,1.0,fastapi
73.46938775510205,0.1757142857142857,50.0,1.0,fastapi
73.46938775510205,0.1816326530612245,50.0,1.0,fastapi
73.46938775510205,0.18755102040816327,50.0,1.0,fastapi
73.46938775510205,0.19346938775510206,50.0,1.0,fastapi
73.46938775510205,0.19938775510204082,50.0,1.0,fastapi
73.46938775510205,0.20530612244897958,50.0,1.0,fastapi
73.46938775510205,0.21122448979591837,50.0,1.0,fastapi
73.46938775510205,0.21714285714285714,50.0,1.0,fastapi
73.46938775510205,0.22306122448979593,50.0,1.0,fastapi
73.46938775510205,0.2289795918367347,50.0,1.0,fastapi
73.46938775510205,0.23489795918367348,50.0,1.0,fastapi
73.46938775510205,0.24081632653061225,50.0,1.0,fastapi
73.46938775510205,0.24673469387755104,50.0,1.0,fastapi
73.46938775510205,0.25265306122448977,50.0,1.0,fastapi
73.46938775510205,0.25857142857142856,50.0,1.0,fastapi
73.46938775510205,0.26448979591836735,50.0,1.0,fastapi
73.46938775510205,0.27040816326530615,50.0,1.0,fastapi
73.46938775510205,0.2763265306122449,50.0,1.0,fastapi
73.46938775510205,0.28224489795918367,50.0,1.0,fastapi
73.46938775510205,0.28816326530612246,50.0,1.0,fastapi
73.46938775510205,0.2940816326530612,50.0,1.0,fastapi
73.46938775510205,0.3,50.0,1.0,fastapi
77.55102040816327,0.01,50.0,3.60817602198627e-24,flask
77.55102040816327,0.015918367346938776,50.0,9.765223317664417e-23,flask
77.55102040816327,0.02183673469387755,50.0,2.6428751766431682e-21,flask
77.55102040816327,0.027755102040816326,50.0,7.15274514031511e-20,flask
77.55102040816327,0.0336734693877551,50.0,1.9358373458728967e-18,flask
77.55102040816327,0.03959183673469388,50.0,5.239220386590008e-17,flask
77.55102040816327,0.04551020408163265,50.0,1.4179452239231971e-15,flask
77.55102040816327,0.05142857142857143,50.0,3.8375417210287366e-14,flask
77.55102040816327,0.057346938775510205,50.0,1.0385982438659846e-12,flask
77.55102040816327,0.06326530612244897,50.0,2.8108888480704586e-11,flask
77.55102040816327,0.06918367346938775,50.0,7.607433016865173e-10,flask
77.55102040816327,0.07510204081632653,50.0,2.1379866765869338e-08,flask
77.55102040816327,0.08102040816326529,50.0,7.52102550904965e-07,flask
77.55102040816327,0.08693877551020407,50.0,3.1494251743424684e-05,flask
77.55102040816327,0.09285714285714285,50.0,0.0013954152818769217,flask
77.55102040816327,0.09877551020408162,50.0,0.11585402488708496,flask
77.55102040816327,0.1046938775510204,50.0,0.9973536729812622,fastapi
77.55102040816327,0.11061224489795918,50.0,0.9999752044677734,fastapi
77.55102040816327,0.11653061224489795,50.0,0.9999973773956299,fastapi
77.55102040816327,0.12244897959183673,50.0,0.9999990463256836,fastapi
77.55102040816327,0.12836734693877552,50.0,0.9999996423721313,fastapi
77.55102040816327,0.13428571428571429,50.0,0.9999998807907104,fastapi
77.55102040816327,0.14020408163265308,50.0,1.0,fastapi
77.55102040816327,0.14612244897959184,50.0,1.0,fastapi
77.55102040816327,0.1520408163265306,50.0,1.0,fastapi
77.55102040816327,0.1579591836734694,50.0,1.0,fastapi
77.55102040816327,0.16387755102040816,50.0,1.0,fastapi
77.55102040816327,0.16979591836734695,50.0,1.0,fastapi
77.55102040816327,0.1757142857142857,50.0,1.0,fastapi
77.55102040816327,0.1816326530612245,50.0,1.0,fastapi
77.55102040816327,0.18755102040816327,50.0,1.0,fastapi
77.55102040816327,0.19346938775510206,50.0,1.0,fastapi
77.55102040816327,0.19938775510204082,50.0,1.0,fastapi
77.55102040816327,0.20530612244897958,50.0,1.0,fastapi
77.55102040816327,0.21122448979591837,50.0,1.0,fastapi
77.55102040816327,0.21714285714285714,50.0,1.0,fastapi
77.55102040816327,0.22306122448979593,50.0,1.0,fastapi
77.55102040816327,0.2289795918367347,50.0,1.0,fastapi
77.55102040816327,0.23489795918367348,50.0,1.0,fastapi
77.55102040816327,0.24081632653061225,50.0,1.0,fastapi
77.55102040816327,0.24673469387755104,50.0,1.0,fastapi
77.55102040816327,0.25265306122448977,50.0,1.0,fastapi
77.55102040816327,0.25857142857142856,50.0,1.0,fastapi
77.55102040816327,0.26448979591836735,50.0,1.0,fastapi
77.55102040816327,0.27040816326530615,50.0,1.0,fastapi
77.55102040816327,0.2763265306122449,50.0,1.0,fastapi
77.55102040816327,0.28224489795918367,50.0,1.0,fastapi
77.55102040816327,0.28816326530612246,50.0,1.0,fastapi
77.55102040816327,0.2940816326530612,50.0,1.0,fastapi
77.55102040816327,0.3,50.0,1.0,fastapi
81.63265306122449,0.01,50.0,2.352834053376391e-24,flask
81.63265306122449,0.015918367346938776,50.0,6.367746442550252e-23,flask
81.63265306122449,0.02183673469387755,50.0,1.7233898107307106e-21,flask
81.63265306122449,0.027755102040816326,50.0,4.664191008260079e-20,flask
81.63265306122449,0.0336734693877551,50.0,1.2623384125309429e-18,flask
81.63265306122449,0.03959183673469388,50.0,3.4164121015436543e-17,flask
81.63265306122449,0.04551020408163265,50.0,9.246230710469256e-16,flask
81.63265306122449,0.05142857142857143,50.0,2.5024094260509347e-14,flask
81.63265306122449,0.057346938775510205,50.0,6.772559401312106e-13,flask
81.63265306122449,0.06326530612244897,50.0,1.8329395293226192e-11,flask
81.63265306122449,0.06918367346938775,50.0,4.960705179968272e-10,flask
81.63265306122449,0.07510204081632653,50.0,1.8481781438595135e-08,flask
81.63265306122449,0.08102040816326529,50.0,7.45172314964293e-07,flask
81.63265306122449,0.08693877551020407,50.0,3.306051803519949e-05,flask
81.63265306122449,0.09285714285714285,50.0,0.001464714528992772,flask
81.63265306122449,0.09877551020408162,50.0,0.11957007646560669,flask
81.63265306122449,0.1046938775510204,50.0,0.9972207546234131,fastapi
81.63265306122449,0.11061224489795918,50.0,0.9999786615371704,fastapi
81.63265306122449,0.11653061224489795,50.0,0.9999986886978149,fastapi
81.63265306122449,0.12244897959183673,50.0,0.9999995231628418,fastapi
81.63265306122449,0.12836734693877552,50.0,0.9999998807907104,fastapi
81.63265306122449,0.13428571428571429,50.0,0.9999998807907104,fastapi
81.63265306122449,0.14020408163265308,50.0,1.0,fastapi
81.63265306122449,0.14612244897959184,50.0,1.0,fastapi
81.63265306122449,0.1520408163265306,50.0,1.0,fastapi
81.63265306122449,0.1579591836734694,50.0,1.0,fastapi
81.63265306122449,0.16387755102040816,50.0,1.0,fastapi
81.63265306122449,0.16979591836734695,50.0,1.0,fastapi
81.63265306122449,0.1757142857142857,50.0,1.0,fastapi
81.63265306122449,0.1816326530612245,50.0,1.0,fastapi
81.63265306122449,0.18755102040816327,50.0,1.0,fastapi
81.63265306122449,0.19346938775510206,50.0,1.0,fastapi
81.63265306122449,0.19938775510204082,50.0,1.0,fastapi
81.63265306122449,0.20530612244897958,50.0,1.0,fastapi
81.63265306122449,0.21122448979591837,50.0,1.0,fastapi
81.63265306122449,0.21714285714285714,50.0,1.0,fastapi
81.63265306122449,0.22306122448979593,50.0,1.0,fastapi
81.63265306122449,0.2289795918367347,50.0,1.0,fastapi
81.63265306122449,0.23489795918367348,50.0,1.0,fastapi
81.63265306122449,0.24081632653061225,50.0,1.0,fastapi
81.63265306122449,0.24673469387755104,50.0,1.0,fastapi
81.63265306122449,0.25265306122448977,50.0,1.0,fastapi
81.63265306122449,0.25857142857142856,50.0,1.0,fastapi
81.63265306122449,0.26448979591836735,50.0,1.0,fastapi
81.63265306122449,0.27040816326530615,50.0,1.0,fastapi
81.63265306122449,0.2763265306122449,50.0,1.0,fastapi
81.63265306122449,0.28224489795918367,50.0,1.0,fastapi
81.63265306122449,0.28816326530612246,50.0,1.0,fastapi
81.63265306122449,0.2940816326530612,50.0,1.0,fastapi
81.63265306122449,0.3,50.0,1.0,fastapi
85.71428571428572,0.01,50.0,1.5342455165878043e-24,flask
85.71428571428572,0.015918367346938776,50.0,4.15230600533958e-23,flask
85.71428571428572,0.02183673469387755,50.0,1.12379079830319e-21,flask
85.71428571428572,0.027755102040816326,50.0,3.0414561937696793e-20,flask
85.71428571428572,0.0336734693877551,50.0,8.231475383801605e-19,flask
85.71428571428572,0.03959183673469388,50.0,2.2277879720184357e-17,flask
85.71428571428572,0.04551020408163265,50.0,6.029319749596815e-16,flask
85.71428571428572,0.05142857142857143,50.0,1.6317811902047397e-14,flask
85.71428571428572,0.057346938775510205,50.0,4.416269596112937e-13,flask
85.71428571428572,0.06326530612244897,50.0,1.1952328016207048e-11,flask
85.71428571428572,0.06918367346938775,50.0,4.342694814862824e-10,flask
85.71428571428572,0.07510204081632653,50.0,1.7647820982347184e-08,flask
85.71428571428572,0.08102040816326529,50.0,7.822329735063249e-07,flask
85.71428571428572,0.08693877551020407,50.0,3.470470983302221e-05,flask
85.71428571428572,0.09285714285714285,50.0,0.0015374479116871953,flask
85.71428571428572,0.09877551020408162,50.0,0.10979617387056351,flask
85.71428571428572,0.1046938775510204,50.0,0.9970811009407043,fastapi
85.71428571428572,0.11061224489795918,50.0,0.9999775886535645,fastapi
85.71428571428572,0.11653061224489795,50.0,0.9999991655349731,fastapi
85.71428571428572,0.12244897959183673,50.0,0.9999997615814209,fastapi
85.71428571428572,0.12836734693877552,50.0,0.9999998807907104,fastapi
85.71428571428572,0.13428571428571429,50.0,1.0,fastapi
85.71428571428572,0.14020408163265308,50.0,1.0,fastapi
85.71428571428572,0.14612244897959184,50.0,1.0,fastapi
85.71428571428572,0.1520408163265306,50.0,1.0,fastapi
85.71428571428572,0.1579591836734694,50.0,1.0,fastapi
85.71428571428572,0.16387755102040816,50.0,1.0,fastapi
85.71428571428572,0.16979591836734695,50.0,1.0,fastapi
85.71428571428572,0.1757142857142857,50.0,1.0,fastapi
85.71428571428572,0.1816326530612245,50.0,1.0,fastapi
85.71428571428572,0.18755102040816327,50.0,1.0,fastapi
85.71428571428572,0.19346938775510206,50.0,1.0,fastapi
85.71428571428572,0.19938775510204082,50.0,1.0,fastapi
85.71428571428572,0.20530612244897958,50.0,1.0,fastapi
85.71428571428572,0.21122448979591837,50.0,1.0,fastapi
85.71428571428572,0.21714285714285714,50.0,1.0,fastapi
85.71428571428572,0.22306122448979593,50.0,1.0,fastapi
85.71428571428572,0.2289795918367347,50.0,1.0,fastapi
85.71428571428572,0.23489795918367348,50.0,1.0,fastapi
85.71428571428572,0.24081632653061225,50.0,1.0,fastapi
85.71428571428572,0.24673469387755104,50.0,1.0,fastapi
85.71428571428572,0.25265306122448977,50.0,1.0,fastapi
85.71428571428572,0.25857142857142856,50.0,1.0,fastapi
85.71428571428572,0.26448979591836735,50.0,1.0,fastapi
85.71428571428572,0.27040816326530615,50.0,1.0,fastapi
85.71428571428572,0.2763265306122449,50.0,1.0,fastapi
85.71428571428572,0.28224489795918367,50.0,1.0,fastapi
85.71428571428572,0.28816326530612246,50.0,1.0,fastapi
85.71428571428572,0.2940816326530612,50.0,1.0,fastapi
85.71428571428572,0.3,50.0,1.0,fastapi
89.79591836734694,0.01,50.0,1.0004570658284438e-24,flask
89.79591836734694,0.015918367346938776,50.0,2.7076524078338575e-23,flask
89.79591836734694,0.02183673469387755,50.0,7.328060396395916e-22,flask
89.79591836734694,0.027755102040816326,50.0,1.9832852336025053e-20,flask
89.79591836734694,0.0336734693877551,50.0,5.367634448463124e-19,flask
89.79591836734694,0.03959183673469388,50.0,1.4527050142413454e-17,flask
89.79591836734694,0.04551020408163265,50.0,3.9316230680846347e-16,flask
89.79591836734694,0.05142857142857143,50.0,1.0640646417908912e-14,flask
89.79591836734694,0.057346938775510205,50.0,2.8797900479202165e-13,flask
89.79591836734694,0.06326530612244897,50.0,1.0204198597207892e-11,flask
89.79591836734694,0.06918367346938775,50.0,4.3565495655428776e-10,flask
89.79591836734694,0.07510204081632653,50.0,1.8507638088749445e-08,flask
89.79591836734694,0.08102040816326529,50.0,8.211377462430391e-07,flask
89.79591836734694,0.08693877551020407,50.0,3.643063246272504e-05,flask
89.79591836734694,0.09285714285714285,50.0,0.001613787142559886,flask
89.79591836734694,0.09877551020408162,50.0,0.1027485802769661,flask
89.79591836734694,0.1046938775510204,50.0,0.9969345331192017,fastapi
89.79591836734694,0.11061224489795918,50.0,0.9999765157699585,fastapi
89.79591836734694,0.11653061224489795,50.0,0.9999995231628418,fastapi
89.79591836734694,0.12244897959183673,50.0,0.9999998807907104,fastapi
89.79591836734694,0.12836734693877552,50.0,1.0,fastapi
89.79591836734694,0.13428571428571429,50.0,1.0,fastapi
89.79591836734694,0.14020408163265308,50.0,1.0,fastapi
89.79591836734694,0.14612244897959184,50.0,1.0,fastapi
89.79591836734694,0.1520408163265306,50.0,1.0,fastapi
89.79591836734694,0.1579591836734694,50.0,1.0,fastapi
89.79591836734694,0.16387755102040816,50.0,1.0,fastapi
89.79591836734694,0.16979591836734695,50.0,1.0,fastapi
89.79591836734694,0.1757142857142857,50.0,1.0,fastapi
89.79591836734694,0.1816326530612245,50.0,1.0,fastapi
89.79591836734694,0.18755102040816327,50.0,1.0,fastapi
89.79591836734694,0.19346938775510206,50.0,1.0,fastapi
89.79591836734694,0.19938775510204082,50.0,1.0,fastapi
89.79591836734694,0.20530612244897958,50.0,1.0,fastapi
89.79591836734694,0.21122448979591837,50.0,1.0,fastapi
89.79591836734694,0.21714285714285714,50.0,1.0,fastapi
89.79591836734694,0.22306122448979593,50.0,1.0,fastapi
89.79591836734694,0.2289795918367347,50.0,1.0,fastapi
89.79591836734694,0.23489795918367348,50.0,1.0,fastapi
89.79591836734694,0.24081632653061225,50.0,1.0,fastapi
89.79591836734694,0.24673469387755104,50.0,1.0,fastapi
89.79591836734694,0.25265306122448977,50.0,1.0,fastapi
89.79591836734694,0.25857142857142856,50.0,1.0,fastapi
89.79591836734694,0.26448979591836735,50.0,1.0,fastapi
89.79591836734694,0.27040816326530615,50.0,1.0,fastapi
89.79591836734694,0.2763265306122449,50.0,1.0,fastapi
89.79591836734694,0.28224489795918367,50.0,1.0,fastapi
89.79591836734694,0.28816326530612246,50.0,1.0,fastapi
89.79591836734694,0.2940816326530612,50.0,1.0,fastapi
89.79591836734694,0.3,50.0,1.0,fastapi
93.87755102040816,0.01,50.0,6.52387130453065e-25,flask
93.87755102040816,0.015918367346938776,50.0,1.7656171184686334e-23,flask
93.87755102040816,0.02183673469387755,50.0,4.778511428077582e-22,flask
93.87755102040816,0.027755102040816326,50.0,1.2932686957311723e-20,flask
93.87755102040816,0.0336734693877551,50.0,3.500149104557015e-19,flask
93.87755102040816,0.03959183673469388,50.0,9.472857485706247e-18,flask
93.87755102040816,0.04551020408163265,50.0,2.563748767470277e-16,flask
93.87755102040816,0.05142857142857143,50.0,6.9385961718262685e-15,flask
93.87755102040816,0.057346938775510205,50.0,2.397711207097891e-13,flask
93.87755102040816,0.06326530612244897,50.0,1.0236714254041601e-11,flask
93.87755102040816,0.06918367346938775,50.0,4.378875595456577e-10,flask
93.87755102040816,0.07510204081632653,50.0,1.9428050279657327e-08,flask
93.87755102040816,0.08102040816326529,50.0,8.619748541605077e-07,flask
93.87755102040816,0.08693877551020407,50.0,3.8242458685999736e-05,flask
93.87755102040816,0.09285714285714285,50.0,0.0015904633328318596,flask
93.87755102040816,0.09877551020408162,50.0,0.0964856892824173,flask
93.87755102040816,0.1046938775510204,50.0,0.9967367053031921,fastapi
93.87755102040816,0.11061224489795918,50.0,0.999975323677063,fastapi
93.87755102040816,0.11653061224489795,50.0,0.9999996423721313,fastapi
93.87755102040816,0.12244897959183673,50.0,1.0,fastapi
93.87755102040816,0.12836734693877552,50.0,1.0,fastapi
93.87755102040816,0.13428571428571429,50.0,1.0,fastapi
93.87755102040816,0.14020408163265308,50.0,1.0,fastapi
93.87755102040816,0.14612244897959184,50.0,1.0,fastapi
93.87755102040816,0.1520408163265306,50.0,1.0,fastapi
93.87755102040816,0.1579591836734694,50.0,1.0,fastapi
93.87755102040816,0.16387755102040816,50.0,1.0,fastapi
93.87755102040816,0.16979591836734695,50.0,1.0,fastapi
93.87755102040816,0.1757142857142857,50.0,1.0,fastapi
93.87755102040816,0.1816326530612245,50.0,1.0,fastapi
93.87755102040816,0.18755102040816327,50.0,1.0,fastapi
93.87755102040816,0.19346938775510206,50.0,1.0,fastapi
93.87755102040816,0.19938775510204082,50.0,1.0,fastapi
93.87755102040816,0.20530612244897958,50.0,1.0,fastapi
93.87755102040816,0.21122448979591837,50.0,1.0,fastapi
93.87755102040816,0.21714285714285714,50.0,1.0,fastapi
93.87755102040816,0.22306122448979593,50.0,1.0,fastapi
93.87755102040816,0.2289795918367347,50.0,1.0,fastapi
93.87755102040816,0.23489795918367348,50.0,1.0,fastapi
93.87755102040816,0.24081632653061225,50.0,1.0,fastapi
93.87755102040816,0.24673469387755104,50.0,1.0,fastapi
93.87755102040816,0.25265306122448977,50.0,1.0,fastapi
93.87755102040816,0.25857142857142856,50.0,1.0,fastapi
93.87755102040816,0.26448979591836735,50.0,1.0,fastapi
93.87755102040816,0.27040816326530615,50.0,1.0,fastapi
93.87755102040816,0.2763265306122449,50.0,1.0,fastapi
93.87755102040816,0.28224489795918367,50.0,1.0,fastapi
93.87755102040816,0.28816326530612246,50.0,1.0,fastapi
93.87755102040816,0.2940816326530612,50.0,1.0,fastapi
93.87755102040816,0.3,50.0,1.0,fastapi
97.9591836734694,0.01,50.0,4.25411239029831e-25,flask
97.9591836734694,0.015918367346938776,50.0,1.1513395723847174e-23,flask
97.9591836734694,0.02183673469387755,50.0,3.115991235509879e-22,flask
97.9591836734694,0.027755102040816326,50.0,8.433199241238316e-21,flask
97.9591836734694,0.0336734693877551,50.0,2.2823828540443977e-19,flask
97.9591836734694,0.03959183673469388,50.0,6.17709943723468e-18,flask
97.9591836734694,0.04551020408163265,50.0,1.671779663572952e-16,flask
97.9591836734694,0.05142857142857143,50.0,5.634006614377036e-15,flask
97.9591836734694,0.057346938775510205,50.0,2.4053515798073966e-13,flask
97.9591836734694,0.06326530612244897,50.0,1.026929496300566e-11,flask
97.9591836734694,0.06918367346938775,50.0,4.5966438988465086e-10,flask
97.9591836734694,0.07510204081632653,50.0,2.039431379330381e-08,flask
97.9591836734694,0.08102040816326529,50.0,9.048429774338729e-07,flask
97.9591836734694,0.08693877551020407,50.0,4.01443503506016e-05,flask
97.9591836734694,0.09285714285714285,50.0,0.0014917999505996704,flask
97.9591836734694,0.09877551020408162,50.0,0.09056577831506729,flask
97.9591836734694,0.1046938775510204,50.0,0.9964900612831116,fastapi
97.9591836734694,0.11061224489795918,50.0,0.9999740123748779,fastapi
97.9591836734694,0.11653061224489795,50.0,0.9999996423721313,fastapi
97.9591836734694,0.12244897959183673,50.0,1.0,fastapi
97.9591836734694,0.12836734693877552,50.0,1.0,fastapi
97.9591836734694,0.13428571428571429,50.0,1.0,fastapi
97.9591836734694,0.14020408163265308,50.0,1.0,fastapi
97.9591836734694,0.14612244897959184,50.0,1.0,fastapi
97.9591836734694,0.1520408163265306,50.0,1.0,fastapi
97.9591836734694,0.1579591836734694,50.0,1.0,fastapi
97.9591836734694,0.16387755102040816,50.0,1.0,fastapi
97.9591836734694,0.16979591836734695,50.0,1.0,fastapi
97.9591836734694,0.1757142857142857,50.0,1.0,fastapi
97.9591836734694,0.1816326530612245,50.0,1.0,fastapi
97.9591836734694,0.18755102040816327,50.0,1.0,fastapi
97.9591836734694,0.19346938775510206,50.0,1.0,fastapi
97.9591836734694,0.19938775510204082,50.0,1.0,fastapi
97.9591836734694,0.20530612244897958,50.0,1.0,fastapi
97.9591836734694,0.21122448979591837,50.0,1.0,fastapi
97.9591836734694,0.21714285714285714,50.0,1.0,fastapi
97.9591836734694,0.22306122448979593,50.0,1.0,fastapi
97.9591836734694,0.2289795918367347,50.0,1.0,fastapi
