current_load,io_intensity,cpu_usage,best_backend
57,0.012388510061668436,84.57626461178046,0
160,0.2651189545874626,29.56585718430982,1
74,0.06792127054549743,91.20680598883183,0
15,0.28471245369603265,74.37061619833584,0
81,0.1092691125999807,39.501167001369694,1
93,0.13770201442904317,9.526206562545593,1
47,0.21506497804387048,25.69836624874825,0
137,0.1804240249272455,95.67682172148503,1
81,0.1022024056149786,31.036337588407935,1
37,0.17061096560166883,32.99009601490644,0
126,0.221904996465237,18.9588931097717,1
18,0.022277134311722707,80.68506011387655,0
163,0.013247798524154194,27.564423024227736,0
186,0.14283941233113848,33.02582483688556,1
62,0.048232619163019116,41.43481084316266,0
76,0.20265984452476718,43.37282797746097,1
173,0.07207521230595591,41.13407904150217,0
130,0.1355268209707446,50.374369537472866,1
101,0.06732457169353799,81.45128796164033,0
64,0.1690602398672461,81.92850407420221,1
119,0.043655503221524984,79.83131337633469,0
90,0.016700987308369275,10.11248391164875,0
7,0.024828175050942182,79.96788032748141,0
178,0.2867349480394399,12.025177348657678,1
72,0.05126300339717139,12.472377005225798,0
133,0.2154586934096822,94.78627716349608,1
106,0.029698599224619614,81.93978447055413,0
88,0.04136650214820283,55.241046686800864,0
38,0.15757411290870704,87.49702044778621,0
112,0.14481256974475967,98.93646425518628,1
187,0.28595828973756215,61.06420666317776,1
27,0.2840022813760138,61.2898436981518,0
96,0.23608650633731487,75.4427029159928,1
181,0.18460953073693143,23.213895236533276,1
36,0.14193849204397319,16.712486151879936,0
136,0.11329177495524209,75.95807500150725,1
81,0.28465538862291107,34.490479499410235,1
55,0.1848435553131588,13.5070356305934,1
186,0.1779310330289384,31.487772591774977,1
84,0.0772513253129853,35.86368678745754,0
1,0.02354236718668279,96.52276595056907,0
188,0.28410468813026785,69.79597110879232,1
57,0.10098322506494962,53.085631739973394,1
106,0.13835081676409303,96.88731386826049,1
122,0.043245583639854986,90.31397404741807,0
187,0.25270805567369464,51.200085661415976,1
167,0.018013231528219882,90.56796353769808,0
163,0.251857321008738,40.43046580626566,1
113,0.05068265370851037,23.042066535662464,0
106,0.2671035926630341,23.267817682208513,1
36,0.22163406482748563,66.23155244421267,0
78,0.05775437612711848,50.10703207072771,0
91,0.17408721792924575,65.89508470054467,1
17,0.10067033116301363,68.60759642621699,0
97,0.0616875986843592,2.2322872897717616,0
62,0.2591628378292214,5.403959234790234,1
149,0.12702160228709652,53.26777265912499,1
138,0.1255776771659609,19.10354777600769,1
185,0.0592671356939198,63.253376880443966,0
184,0.1210890460648758,55.21857391706481,1
3,0.26276888543536653,58.57603583708912,0
134,0.1153073260419944,30.245537983101066,1
60,0.28596503312493854,63.98435062778967,1
106,0.28442958077043234,82.9492636485023,1
53,0.052020611199130345,99.80712535922372,0
87,0.061420263521567015,83.84443861722143,0
67,0.2601754803962478,55.74987596799475,1
128,0.12390066648816855,19.342959167995655,1
54,0.011268454862072707,68.14458761198209,0
2,0.08942282771455758,93.76537855579782,0
165,0.1833124080267124,21.18665397323024,1
120,0.24178713012839073,25.59956205265771,1
128,0.04868269895704527,14.900854341165115,0
101,0.04205699568085325,73.67216436264017,0
37,0.27740686953597615,40.656150342365926,0
84,0.22783302666854896,6.269563888638407,1
156,0.18103608422564274,87.49499914902802,1
132,0.23306416909881914,55.767190470256665,1
91,0.13436776477892515,33.10942920003558,1
20,0.2299521667196467,34.39829760610969,0
198,0.11782286746961536,29.025122019090677,1
194,0.08078742602285467,45.54801723926418,0
108,0.2214138921749609,33.7041688488145,1
46,0.1317049647256078,54.79463040706094,0
83,0.2945993602545965,77.35172522712942,1
82,0.11135070286934928,67.44612834443735,1
34,0.2773009519540091,29.445689275411713,0
195,0.28055913908445307,52.874101153977925,1
68,0.08013735464877637,84.01261599122508,0
128,0.24148414266052387,6.820623474272547,1
195,0.1355916064919239,7.829726698690475,1
139,0.2760821708968009,55.61700680497535,1
187,0.14053603906421924,63.91151283898032,1
26,0.22584807802783616,21.14130157759041,0
55,0.14542054865750137,74.5220126691518,1
22,0.07606221915672828,64.62633770407274,0
152,0.06781153739395902,92.32892682362865,0
20,0.13337504633434022,16.89542018585367,0
60,0.22909345053412233,75.13742653580107,1
62,0.18547073070242237,8.364309058326702,1
121,0.20970249407115754,56.52924095178975,1
51,0.0918746417122633,55.189513949914584,0
87,0.1496162503277056,38.83850446467406,1
152,0.022874626841104827,84.45711476685672,0
54,0.24708440062785497,0.43706447860122344,1
45,0.2970687270495636,52.01794018985208,0
31,0.12799492816115454,21.715354983518743,0
54,0.013179459408147572,74.34986191164329,0
95,0.059239865469774736,4.306742630609717,0
132,0.19923279454762147,83.15546881815776,1
35,0.18750300227911917,83.80922267069515,0
109,0.23848076867980775,83.2866012403503,1
176,0.08362636317870975,15.256852673266986,0
105,0.23145325550866888,63.04065185610449,1
57,0.20951536624186423,1.4367359183389605,1
38,0.10361620433701454,84.79625912891998,0
79,0.168191562936519,72.29751935086205,1
96,0.05270940446451475,53.115373089925264,0
112,0.14124370599631897,73.0591433096617,1
60,0.2655472284711359,9.432409665177222,1
136,0.13214550014936333,52.86558321768563,1
5,0.25347434487787235,29.127649181644543,0
108,0.18117347592531138,97.2619463222973,1
34,0.06564424679968346,85.71179506239017,0
38,0.17852081096238995,73.32756958339769,0
149,0.15673516545554841,93.37476352497319,1
168,0.12560598720695135,34.68433045654737,1
117,0.0446928274596604,90.08798989881812,0
4,0.13084551251569665,32.52382321067103,0
169,0.03110108910949186,73.2796719691153,0
86,0.03864302490563786,73.6416911776449,0
75,0.13061579455048763,1.8349876454093472,1
194,0.09856062977085446,36.105969827819514,0
157,0.2784078545000448,1.9432672408497886,1
56,0.11895468356027844,99.70920176102486,1
126,0.22977885540090903,12.2196761829238,1
200,0.1637717826462104,54.281089564810934,1
28,0.2141848439062773,79.05562387626372,0
164,0.08543363507446575,20.126360226089247,0
86,0.2831524421231154,48.505266809547265,1
140,0.16372566410518294,60.74287609211508,1
159,0.25108398067272236,16.020475439554538,1
45,0.1158632511080729,77.85554599115385,0
115,0.039061291224652114,29.933645718936532,0
111,0.20537637783904614,21.10230763388403,1
150,0.0122502980178531,55.828874643741685,0
44,0.1478349632039974,41.03136276429379,0
144,0.06591255177327318,92.02859446364178,0
103,0.19193889628625502,88.0062698198154,1
84,0.2940317632099771,48.335066338888325,1
193,0.14467684283298732,35.92637747255976,1
133,0.24707449439244333,32.55179816312652,1
107,0.1572574142158251,26.756362308150738,1
17,0.15379360902016698,54.45478537124772,0
93,0.2798228130218456,80.49786047345435,1
149,0.2680901019365376,31.07566082035578,1
32,0.23788213490451257,19.00940896880815,0
157,0.09591416846186739,47.54838061832868,0
125,0.16805244055994276,6.903441679766653,1
159,0.07493019765864864,70.12790061297068,0
169,0.13873584243349654,51.83582663019336,1
121,0.1504217890703393,49.63748079728541,1
137,0.25117561164910596,30.044537955002248,1
114,0.269848225944248,90.46734375317367,1
163,0.13023981809497856,9.04862918495527,1
161,0.01513428907123879,86.98240088870314,0
200,0.2599144135389128,37.670520241592264,1
27,0.0605408167653946,88.06235159750223,0
10,0.1903457695282141,72.87614583323835,0
166,0.017241561125898044,10.41707266620383,0
46,0.12585687782556362,83.15362865093536,0
126,0.2959284876134514,68.2176833699505,1
146,0.039201144320102896,3.230191291534845,0
117,0.13287101407989627,13.370268210966996,1
142,0.09907348555508612,63.562805583569514,0
125,0.27247555578259663,66.2600502880285,1
155,0.262108631293133,74.6651432837595,1
151,0.07893264048880635,72.02454007749819,0
71,0.033544458244625035,65.9519954669955,0
106,0.19187013427772406,76.62389017464226,1
136,0.10754692644627582,57.50857058923729,1
174,0.20490447327575828,26.079138552445492,1
32,0.019314729259666197,91.23766137307182,0
189,0.04868577820147193,1.8214030931977931,0
18,0.20904794750406658,36.65617198714902,0
194,0.07158749003772434,72.88702930971634,0
73,0.25870042597109644,42.715604114967434,1
167,0.02699135743593927,2.483440748001431,0
174,0.07248977500781663,6.598090311621318,0
192,0.2995824720606699,64.86373691382886,1
156,0.13559206975016985,96.48645994052997,1
177,0.21386004242794662,55.1863635834499,1
97,0.06297228416853397,50.6757818023769,0
140,0.18686193314580593,31.832521305626727,1
128,0.22057075982713137,25.669067386606315,1
161,0.10119822440128805,2.0984981756284715,1
92,0.25038016247300454,27.295486764047116,1
175,0.18499109775696215,44.911044086525244,1
47,0.12284567278835874,19.794978304895018,0
176,0.171716294069516,8.734798848142923,1
63,0.17726064575641803,71.77278672546026,1
60,0.05800523488122115,89.46202690680671,0
156,0.12679238726142017,93.67720696870856,1
38,0.10959487052565299,61.799872849698936,0
127,0.12626178954794656,5.2774582599281805,1
87,0.23072207066072478,74.08626299617734,1
25,0.14993613816533508,11.009530526188637,0
16,0.28269168443938664,66.97481176878239,0
70,0.09516615987394648,77.93658357478758,0
12,0.1305540377026294,72.58647108264728,0
68,0.23821747503892202,95.18838057611306,1
25,0.16834713206301757,73.81462844673898,0
48,0.16863816246308985,69.32097779818085,0
194,0.02546864727150322,26.17431721831024,0
6,0.12559390218835217,92.47686864359017,0
57,0.08851278240230241,17.95438707941669,0
48,0.29980718562102343,90.48966114731265,0
102,0.09942297048336997,31.266254334591036,0
52,0.2665039950902204,13.016359387766874,1
192,0.20610778316173844,82.66830272711707,1
61,0.10886575866570622,0.2495453600829145,1
16,0.16762496972849586,83.20883176808307,0
170,0.2537554051852662,26.23118420459759,1
24,0.26617680642896446,88.47212727556213,0
130,0.05651422375178211,69.1479182241579,0
28,0.10847621095036918,66.61833328505901,0
116,0.10721472226193578,36.53195631648434,1
159,0.022192990862023962,5.940297389077099,0
25,0.18348895035704998,83.00730982055772,0
123,0.2578978153677345,17.0903795176528,1
143,0.12065657246940015,37.225864189475224,1
24,0.22461042404541132,60.03546855090818,0
53,0.19203311994421457,48.22537385606217,1
155,0.11893813329297022,19.866063517131806,1
72,0.05090734185276615,14.06163568822839,0
119,0.21570391730503052,12.324627225029062,1
55,0.2578238989929597,86.3007881499201,1
64,0.20889780279643264,3.1559549061333625,1
92,0.01518476037009724,97.70142595998944,0
85,0.07270753937338745,19.85286903854141,0
79,0.030149195616224256,11.032229687907813,0
168,0.17541196887710575,57.69716547767951,1
107,0.2293785268637196,7.998595794069663,1
178,0.04206796424991124,60.245326316359495,0
117,0.2531179679720817,85.06266448136131,1
198,0.17109760373469013,4.789802146742483,1
156,0.2100910135211002,79.98686045285442,1
82,0.2917065360965074,39.44774409821187,1
146,0.03426748659183222,15.949063383120999,0
193,0.27135496666355885,17.609648026745905,1
168,0.046569781836348696,91.87645436942262,0
172,0.12395805392463784,11.060575194066447,1
14,0.2569172219360231,86.67827871156571,0
130,0.2728137286539818,54.42446209836146,1
138,0.15684778532809215,3.905617881643908,1
180,0.1822903450998733,46.44761457173383,1
173,0.21536272703358159,81.74495144763007,1
29,0.25150001385128706,72.62027876391004,0
56,0.045238239165923184,48.87824176847179,0
145,0.244920099386476,86.00498796962171,1
178,0.14957008364836885,12.03647617802297,1
127,0.140680793281369,90.99410533923688,1
47,0.13293092807912948,84.64412084833488,0
193,0.15767135972135235,70.8276825657236,1
135,0.284064660484435,81.78877421287493,1
21,0.16897909410972395,54.3815506842666,0
5,0.28642148609631035,67.51624290976669,0
184,0.06228413787853577,56.05980707077789,0
103,0.21999943386146362,35.54285305079493,1
35,0.24554946619653667,56.88607973611776,0
78,0.20694736108710995,25.74653325319257,1
115,0.1860074612656967,44.027917084078524,1
56,0.17379570651499285,28.07754072602432,1
48,0.25966983994782183,12.288778946138901,0
172,0.24827751317770502,32.186185638990615,1
81,0.045463729142373864,85.19872181847707,0
65,0.25609042053895464,38.10807706423057,1
76,0.1300798996377283,74.8003648968869,1
44,0.08357208069878512,17.519785423816124,0
78,0.2622328847240385,42.44191591676416,1
19,0.13528719189378507,11.485606933517655,0
191,0.24442576015127682,13.862106336748969,1
122,0.08638704746719489,61.74363798900691,0
66,0.011139503212443162,60.74818174490111,0
82,0.15368316594185386,21.33719073548622,1
2,0.03906619442643643,47.44231942887986,0
181,0.2287690271022238,86.3306166977948,1
63,0.090061789460129,17.42015086764829,0
39,0.13865723751500883,1.9210533073514835,0
58,0.03523973387655073,65.19951406635724,0
182,0.09313118204970326,5.3498208088684995,0
61,0.23663217054498586,97.9940238572446,1
131,0.05396049445167264,60.9620283798881,0
59,0.19767627272681765,47.03963528439723,1
115,0.2760534973133053,42.999254002430675,1
74,0.2071526603297389,57.30706585169314,1
121,0.2451962898947458,9.062443672021491,1
106,0.041601772498135584,93.00190588194958,0
95,0.08271222954059579,62.56420685518778,0
90,0.2694162671497714,18.397849761090878,1
157,0.21738062794924587,56.25810537646628,1
129,0.19547060964942023,13.325650583301163,1
61,0.20249235347529299,1.7552717558312114,1
48,0.1301181607483466,63.0516985213998,0
136,0.022921423169119434,64.84833418701278,0
91,0.23748804720051142,58.369658280341554,1
158,0.20682683850245262,18.348320436002307,1
123,0.14711329459269015,60.342985849476705,1
60,0.2709302884567946,5.651094092451981,1
47,0.10748630284567866,60.92383555719223,0
152,0.09535330582705841,55.40170191076188,0
163,0.2631109342730384,65.52548308390995,1
135,0.24112641988010577,89.54756057523939,1
200,0.15934414508801997,85.03581052395366,1
57,0.04791307444277649,98.06541915625388,0
100,0.0723707267248652,97.6241032936575,0
111,0.20030611721855393,77.23196933737526,1
172,0.12166195897371937,95.6419622177728,1
61,0.2525772255831316,86.7283885889112,1
38,0.28548695270633917,72.75824498949729,0
57,0.24363470832972628,7.5384254643755195,1
98,0.11948817266871156,4.9049888269887765,1
191,0.23871906447711297,83.75995675057702,1
43,0.11191808530649819,48.96558578716983,0
28,0.05845902545203383,81.46066843749209,0
58,0.019684029411098643,31.291827065521936,0
70,0.1218578467006958,39.76498583230128,1
91,0.27203219807221174,70.01867210119319,1
8,0.07930611044914618,91.53267369320932,0
126,0.06988881782963735,8.776147447888594,0
133,0.29124802771990166,86.14781446346062,1
156,0.017251192726671714,79.30127248793653,0
185,0.23787682361418874,31.553927072985466,1
144,0.1031972871648524,35.52166141315596,1
143,0.020871507492201208,4.646147722190963,0
130,0.27616273666077923,1.5740611116717984,1
20,0.050496275760779245,47.70061263577291,0
63,0.17001599228045167,9.553964549731052,1
89,0.08947572015456885,19.4001814415213,0
35,0.028905912633560397,84.67671995266636,0
61,0.024477520842379936,57.10283912504524,0
169,0.04351144266253825,63.36324372661134,0
75,0.030696434027920216,18.747933083192002,0
169,0.23056185350077765,82.86618044544196,1
188,0.15081419866219445,86.79797724397476,1
12,0.1094387064912041,52.33275937130434,0
10,0.13132698393828207,91.25577718786599,0
53,0.2793945533160607,84.48286249545816,1
15,0.2741180256940627,73.1324176674438,0
7,0.21754617923554728,73.40759156936286,0
103,0.2665578894522894,10.53934739508633,1
58,0.10269792800041118,27.08360376956658,1
56,0.120521704542402,6.684721981767606,1
39,0.18797653273772613,0.8681209226308662,0
186,0.19085152471620662,15.830953138391013,1
129,0.14969295302357888,88.048718264694,1
93,0.12619077604700643,23.98740590360515,1
137,0.2959922903665216,97.01539625917218,1
43,0.24812585157414005,59.72909995612061,0
138,0.1361442573875331,23.72584876346904,1
79,0.22091481839947485,49.71308034842128,1
80,0.08817289104321324,21.909482270011537,0
1,0.039049104608825665,98.39735581823739,0
177,0.11220499741029477,84.72649839049639,1
139,0.12686211203578432,2.6238788782329103,1
114,0.014795766122594534,94.77760314674711,0
89,0.24628968047440986,72.10651073028873,1
22,0.11416608669286263,8.238125202127833,0
145,0.17832126807624263,67.06377463264455,1
61,0.03144932430857723,64.69266979656855,0
112,0.060749080337669355,21.878874580758346,0
127,0.2680111803449924,75.84467000075756,1
61,0.18651938308601224,8.706470331296712,1
37,0.2855823745494408,48.94451812312478,0
194,0.2996375099734819,0.9923207163087922,1
165,0.11783943344659736,96.87374888947464,1
194,0.09665288858414962,75.15636317769093,0
60,0.258923255996138,15.885207615965601,1
128,0.2995973138408617,34.167403995128296,1
172,0.19259595792741263,16.05623778081763,1
155,0.24059080952834147,76.66174641293146,1
148,0.2367062990564296,5.889632542771517,1
121,0.11304851538366861,84.04066555637142,1
109,0.1765384102745553,94.21963388357298,1
12,0.25158651296662193,67.66279428063,0
154,0.2095530241157061,21.296545000143418,1
99,0.016137506054791095,36.00900958135508,0
134,0.1076446439802847,47.72398748089313,1
21,0.05189795201243555,60.462477220225374,0
73,0.07756194150263132,66.86630898116874,0
180,0.2725919484724844,55.42147153188828,1
131,0.020699053784122762,35.13139208218558,0
22,0.07374220646895788,89.09172805649031,0
118,0.09977511214908712,8.139205801795823,0
69,0.1888963808702545,46.6256054243495,1
83,0.164889490124901,77.55648384674807,1
100,0.07329815002748195,6.08726652914009,0
83,0.05762990949471479,70.53352168113011,0
160,0.07867143003287444,81.9711622753325,0
27,0.15573359174348012,66.08312985270523,0
135,0.08864155785624898,1.2936892275355993,0
0,0.2848047254662394,18.013702713220624,0
164,0.1445209142143658,34.211307889195076,1
62,0.02705084479794475,23.36900356380459,0
21,0.22148725769262367,96.26521402274274,0
69,0.10536513358060698,65.15939141137936,1
124,0.19951179029689178,29.69709573515703,1
148,0.09108236745173727,92.96974986654456,0
95,0.17551568510266277,74.0594199476187,1
162,0.23392422639416474,28.460721182704198,1
78,0.27912253511462065,37.888156940195536,1
4,0.08572687188559233,19.942885830395674,0
59,0.10710851578970453,97.10739982658218,1
119,0.1446372618829225,51.72964958900732,1
45,0.27888070294343675,89.60566874979847,0
177,0.27140218847509057,34.64997710168477,1
175,0.03606470122918503,86.08416030974757,0
133,0.04825964946860514,5.388684842716396,0
55,0.1536976614258851,98.2090317524288,1
109,0.04091958911357281,91.20343670333027,0
186,0.11021845327112226,36.32029447766549,1
156,0.05303175968306852,77.47221653145773,0
198,0.19445170298824688,75.2257926473826,1
103,0.2853536752043569,90.12547971029316,1
76,0.2990527933853706,30.725498112881112,1
145,0.11881992842410528,46.55200053141495,1
1,0.18371366476323756,86.4999612606053,0
7,0.25831761952198357,77.8579454135216,0
74,0.04406400111095136,39.34667187402792,0
181,0.20997367920506985,84.5725232912122,1
124,0.1285646619002698,4.695403923240149,1
37,0.06978238648124757,78.20463029629902,0
175,0.12679854943675817,20.676585943370064,1
26,0.03202848321982589,28.61209078237872,0
19,0.21166807309089866,49.32148435955936,0
139,0.08329537393705139,44.97345010699739,0
42,0.10030763706301461,52.05701068698809,0
188,0.0451135764900242,54.477559567202384,0
30,0.26075114302806857,33.152769103149694,0
90,0.1530988409919942,17.522751301703,1
60,0.1759225945580561,76.8481229287306,1
194,0.17513547809750785,39.997614908714205,1
108,0.1290430032169891,50.5840862459059,1
90,0.06583367547706044,64.46967183511181,0
162,0.226088497064536,90.9637922306656,1
94,0.046846316953725556,70.75528311402199,0
142,0.04012339918085504,4.545922559038451,0
143,0.21594206090298598,83.85603633980176,1
12,0.0705627359310753,98.93550151275191,0
112,0.09896409789232137,47.248502537138215,0
34,0.14781596543050465,96.95903364546007,0
186,0.1403118818515684,54.73287423431494,1
148,0.21548794626884976,45.96159958719498,1
181,0.1907952200985747,33.140476472745505,1
157,0.19687488706174106,65.75548758333389,1
47,0.21707575589008263,22.982042052504458,0
34,0.09485769095280494,10.493421851440432,0
85,0.10347666042213735,2.723710258421408,1
165,0.1370193468897107,29.238011271526375,1
158,0.09916403017972256,39.57708321670383,0
151,0.2956319820015504,55.207669628124776,1
113,0.2460750586622146,29.274982518700643,1
176,0.057749859594248575,98.40595723854112,0
99,0.011622305205742159,29.174516824116758,0
159,0.02240714779170768,44.09753884464087,0
182,0.08077840080244832,10.327616553190033,0
185,0.0431444728926884,26.062651333707564,0
98,0.1646680533188459,4.833213978899109,1
2,0.25881861459093397,55.950863343732806,0
196,0.22365756406483595,75.10646831324317,1
84,0.07252662829383522,19.570981433606793,0
124,0.1257967842474779,36.791093781607074,1
137,0.1572893207640705,1.6616226727160566,1
82,0.2449596963559673,83.9522055722212,1
24,0.2533452649007878,77.99635249316695,0
67,0.273818310453255,6.325403087429238,1
60,0.1576811226458338,36.48676093204113,1
28,0.21133967646640026,95.52866138494954,0
126,0.042422107657841775,39.202705607897705,0
18,0.1739337983866548,52.62086767240161,0
170,0.08212062474662918,35.52428610103552,0
193,0.13519789665771723,59.613138812826186,1
73,0.1938746474089486,97.81568756368222,1
60,0.08452592197759651,99.7502503481197,0
170,0.025133666761060713,77.47149780111911,0
152,0.01296781835853968,40.43110980204393,0
19,0.016426265307911248,49.44322008289883,0
47,0.012421423878993202,35.673132811230545,0
86,0.04200296640178389,98.55746299043462,0
151,0.07945172722533765,70.77603058254037,0
138,0.07415423911286675,44.89314454335113,0
109,0.29617101231217,1.2115270109602339,1
182,0.09874177051059352,52.04834143905484,0
27,0.04695202717422574,98.39282017016178,0
196,0.1682131378086498,52.30609089730519,1
190,0.2588076620652774,18.242668548911368,1
58,0.2066375092684258,2.2093747104774852,1
132,0.09586380584928057,35.470375812420905,0
50,0.17286868633952193,91.82280556966069,0
148,0.21730823251811865,99.65541081758809,1
11,0.22115030278664527,94.53679748120027,0
49,0.20329615203632975,72.94199932542568,0
131,0.2625350231849292,55.81427284406553,1
112,0.2623305829197903,59.068614638225206,1
169,0.17789160222803094,53.89920090919609,1
165,0.13465834704225155,70.70493049229883,1
152,0.19605538571387895,41.887322669535244,1
13,0.2472814803974343,66.92040049557654,0
31,0.01163911040394357,12.161211495720103,0
138,0.2976791326143068,26.569530656148377,1
188,0.06303919397546777,83.60030388086295,0
145,0.1463722058413931,90.37489307433911,1
154,0.26288862310443134,53.90082375602997,1
54,0.07526171572281781,3.16356172129324,0
181,0.14827061493111113,92.69735707917681,1
119,0.048448832252541964,70.20642580272865,0
74,0.12457213436257585,41.40279237553608,1
20,0.06136928188997073,59.83789431994963,0
171,0.11545204714363552,42.97748344413661,1
132,0.11830462286988937,46.5339226732051,1
86,0.29801952898351647,88.68098656594017,1
168,0.29849577849809394,16.108424691711154,1
58,0.0432880208115776,10.366913548223678,0
88,0.2205309460052207,0.2728744513015746,1
181,0.02500618910403933,31.400037561212667,0
149,0.0187556844477847,14.741376648442738,0
82,0.04054682933103965,21.998549513811117,0
64,0.28999084053230084,1.1238982665376929,1
63,0.2828504288894622,22.71954146877032,1
70,0.06623906788139733,33.27115819323739,0
3,0.05688497731057634,3.1567496409881324,0
192,0.07975517508962462,60.79041242971477,0
142,0.15950862828179121,56.880034888375796,1
103,0.17521434329026886,9.703577850992506,1
149,0.07426209482743971,59.500977751840104,0
174,0.2294206085460841,99.86539186088777,1
92,0.0997704191267687,94.44689528115407,0
173,0.277418084403529,0.2670993367663299,1
141,0.20044958487245187,79.53783113303597,1
177,0.1365418463480474,35.36052762364859,1
147,0.23907448049382515,6.365137033462743,1
177,0.24719524155353279,29.598321371620806,1
111,0.09423966562659365,32.17365163129623,0
160,0.10851721771246445,52.32442393090568,1
118,0.281426994581295,66.10837672688547,1
58,0.05777490112534885,74.9055612208408,0
42,0.022223620919250918,24.590304256326668,0
11,0.14167604355676927,32.177057024849695,0
39,0.24235087107065237,30.83817068597352,0
117,0.23378375083011627,36.27368681208765,1
19,0.27666388238472145,99.96563089563388,0
165,0.16462819266702167,77.79433028274258,1
130,0.03901875475429466,97.4990465268697,0
155,0.18071980255744466,69.31110595470572,1
183,0.23573472816243135,40.62707016472843,1
89,0.037065154878249656,38.97441836269749,0
93,0.06007064631830103,48.85811449750451,0
12,0.01356429173514456,41.68697833644374,0
65,0.182159248039575,82.83262460927457,1
36,0.2671529736643123,46.50020130266929,0
176,0.20449236164060886,29.561436021084596,1
65,0.29479162540138476,77.48602686966518,1
35,0.028279759224930853,85.44204093813946,0
181,0.2718703146939339,42.042895614045136,1
25,0.2460798033421374,66.7808571905532,0
74,0.10113004094485642,5.8804533888304755,1
199,0.29232270003280303,52.946485197146664,1
107,0.09350194696971036,4.498113774550805,0
167,0.26789836991018334,2.9190840494468073,1
42,0.2654170873515149,61.2924850522739,0
149,0.229720708814862,30.333538239498715,1
147,0.17340643740572703,74.25371624554654,1
7,0.044800797388897536,89.60825606325922,0
28,0.1642718030039845,13.93911737303507,0
39,0.113470914139931,72.45228385789238,0
157,0.239742939615052,51.451999828834325,1
127,0.229857469884085,11.211925016269886,1
83,0.2740776271380555,65.15926064807248,1
115,0.014300747105195282,60.94668031064728,0
182,0.24463993287868335,51.564186740078256,1
143,0.28215399540615393,92.6471204559658,1
173,0.23889713024136353,52.10796961040165,1
61,0.04775639336240634,99.05151154502126,0
6,0.03357094040385744,50.922881384811106,0
44,0.016045119544233235,11.58520383013676,0
186,0.1923361154901406,47.04712510750304,1
183,0.1926050690393673,18.232876255507126,1
175,0.29620497712328153,59.713348521742724,1
154,0.12543252049018774,69.31321751936011,1
180,0.10625282262027404,46.843527870709366,1
87,0.19108322888347382,9.770296768314823,1
72,0.24942651502720223,46.864139858355294,1
162,0.2816644453616705,8.14542147344004,1
178,0.24290600819192118,68.2125955506534,1
36,0.13373545437858336,79.03682248650875,0
118,0.1941251282404986,96.2380327227039,1
56,0.2583268047476739,14.880210712845642,1
7,0.15227680961040443,53.242033553330415,0
94,0.07283912667456387,56.75373675354186,0
116,0.05921979752688316,92.24765337809797,0
109,0.010045745927636452,62.727664059651424,0
19,0.21828901854457244,14.550964564532109,0
123,0.042218190565337245,43.63513239631892,0
52,0.08071333891182271,65.47625285062504,0
118,0.09638413614161007,70.02844320692974,0
11,0.1725101594396628,86.30739985905736,0
176,0.12540761041577309,18.050711984439715,1
16,0.20565545768671692,95.15421467554984,0
63,0.026135211205323784,5.913941201559226,0
41,0.04594236633668744,98.3762134568902,0
93,0.15477133602464735,85.77670928664085,1
156,0.10771978847558064,66.02727827621713,1
146,0.0957858751978943,73.49955002644217,0
10,0.029438142920881587,7.269200591879644,0
97,0.2697585606769204,4.147986289445238,1
177,0.2106273899762647,10.176579655136553,1
70,0.04526926547769832,8.735981466413778,0
107,0.028863327743770775,54.73812334694351,0
57,0.2927130346950605,21.544398711178914,1
33,0.2075400396274564,86.02056372067265,0
19,0.13106226061718504,44.57486230680722,0
49,0.2135020018191776,69.5510476458275,0
101,0.22933621807924612,65.28730929701598,1
137,0.236189038692746,31.985303892971007,1
159,0.1485844186393867,24.316757352572903,1
51,0.13466599985620592,34.24562852966352,1
14,0.013198144437981098,79.66583738498375,0
83,0.278701563391133,58.627684841961845,1
130,0.1849592847327935,25.353866251917534,1
36,0.06891464178509074,81.78464430604302,0
125,0.2766849916322166,5.4759386110306725,1
39,0.2753302515133859,69.91833749902953,0
71,0.2968634076661678,43.91008057493109,1
39,0.26347640331030386,73.12903860658882,0
55,0.29935747246781874,92.74612802434268,1
150,0.08095899455574904,75.00340979469038,0
103,0.25425237970777786,44.19653553113824,1
138,0.2486782095507717,15.097568151388074,1
109,0.07697270417401278,80.63509758054337,0
191,0.03854688921028732,46.070552692137156,0
135,0.29403194896650386,7.531232345712979,1
92,0.095847119940977,71.9055397776866,0
93,0.26255861923566376,29.18519659165897,1
55,0.01119687485563513,4.888822950518524,0
59,0.01609719409368464,90.27510149740777,0
137,0.14510267952194683,48.31010920939101,1
38,0.07922725834116842,28.096105317302154,0
27,0.21005397219642963,71.63865578849115,0
48,0.17401365441470676,88.59023776825637,0
163,0.032470881260642515,0.03070750337554884,0
124,0.05716220593155795,68.78521850421538,0
12,0.12253428831694013,76.70116940184214,0
35,0.06382517854707562,20.9927427279493,0
100,0.23974448070073928,48.96238314101744,1
25,0.13066036831045122,8.928589891793582,0
85,0.03709524138432479,74.67498825153476,0
3,0.1504594416589162,84.74560185633526,0
81,0.03634307250781011,10.818665732466059,0
191,0.047391818571746985,81.64602534328347,0
165,0.07948685128817952,77.15701704845335,0
126,0.259263034521772,34.69133203708973,1
87,0.27813763437656186,69.02895299335833,1
126,0.24961474150630003,0.0048123894311746795,1
119,0.10688239305117568,93.17976544659986,1
21,0.08900946792156117,55.03832353083729,0
